name,product url,price,sku,imgUrl,company
14 pc Signature Brush Set,http://www.bhcosmetics.com/brushes/14-piece-signature-brush-set,$ 1 3 . 6 4,14_pc_signature_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_14pcsigbrushset_open_960x960_1.jpg,bhcosmetics
Eye Essential - 7 Piece Brush Set,http://www.bhcosmetics.com/brushes/eye-essential-7-piece-brush-set,$ 6 . 4 9,eye_essential_-_7_piece_brush_set,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_eyeessentialbrushes_960x960.jpg,bhcosmetics
Studio Pro Brush Set - Face,http://www.bhcosmetics.com/brushes/studio-pro-brush-set-face,$ 1 5 . 9 9 $ 1 5 . 9 9,studio_pro_brush_set_-_face,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush_set_face_group.jpg,bhcosmetics
Studio Pro Brush Set - Eye,http://www.bhcosmetics.com/brushes/studio-pro-brush-set-eye,$ 9 . 9 9 $ 9 . 9 9,studio_pro_brush_set_-_eye,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush_set_eye_group.jpg,bhcosmetics
Vegan Brush Set - Eye,http://www.bhcosmetics.com/brushes/vegan-brush-set-eye,$ 9 . 9 9 $ 9 . 9 9,vegan_brush_set_-_eye,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/e/vegan_brush_set_eyes_group.jpg,bhcosmetics
Studio Pro Brush 1 - Deluxe Fan,http://www.bhcosmetics.com/brushes/studio-pro-brush-1-deluxe-fan,$ 5 . 8 4,studio_pro_brush_1_-_deluxe_fan,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush01_deluxe_fan_ferrule_1.jpg,bhcosmetics
Studio Pro Brush 7 - Flat Shader,http://www.bhcosmetics.com/brushes/studio-pro-brush-7-flat-shader,$ 2 . 5 9,studio_pro_brush_7_-_flat_shader,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush07_flat_shader_brush_ferrule_1_1.jpg,bhcosmetics
Studio Pro Brush 9 - Small Flat Shader,http://www.bhcosmetics.com/brushes/studio-pro-brush-9-small-flat-shader,$ 2 . 5 9,studio_pro_brush_9_-_small_flat_shader,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_brush09_small_flat_shader_brush_ferrule_1_1.jpg,bhcosmetics
Brush V10 - Vegan Brow Duo Brush,http://www.bhcosmetics.com/brushes/brush-v10-vegan-brow-duo-brush,$ 2 . 5 9,brush_v10_-_vegan_brow_duo_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/v/1/v10_vegan_brow_duo_brush_01.jpg,bhcosmetics
Brush 16 - Deluxe Fan Brush,http://www.bhcosmetics.com/brushes/deluxe-fan-brush,$ 5 . 5 2,brush_16_-_deluxe_fan_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_deluxefanbrush_closeup_960x960.jpg,bhcosmetics
Brush 21 - Angled Definer Brush,http://www.bhcosmetics.com/brushes/angled-definer-brush,$ 1 . 9 4,brush_21_-_angled_definer_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_angleddefinerbrush_closeup_960x960.jpg,bhcosmetics
Brush 28 - Spooley Brush,http://www.bhcosmetics.com/brushes/spooley-brush,$ 1 . 9 4,brush_28_-_spooley_brush,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/brushes_spooleybrush_detail_960x960.jpg,bhcosmetics
Carli Bybel Deluxe Edition - 21 Color Eyeshadow &amp; Highlighter Palette,http://www.bhcosmetics.com/face/carli-bybel-deluxe-edition-21-color-eyeshadow-highlighter-palette,$ 1 6 . 8 7,carli_bybel_deluxe_edition_-_21_color_eyeshadow_&amp;_highlighter_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/a/carli_bybel_deluxe_palette_open.jpg,bhcosmetics
Blushed Neutrals - 26 Color Eyeshadow and Blush Palette,http://www.bhcosmetics.com/face/blushed-neutrals-palette,$ 9 . 7 4,blushed_neutrals_-_26_color_eyeshadow_and_blush_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyesface_blushedneutrals_above_960x960_1.jpg,bhcosmetics
Blacklight Highlight - 6 Color Palette,http://www.bhcosmetics.com/face/blacklight-highlight-6-color-palette,$ 1 1 . 0 4,blacklight_highlight_-_6_color_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/black_light_highlight_6_color_palette_open_flat_1.jpg,bhcosmetics
Spotlight Highlight - 6 Color Palette,http://www.bhcosmetics.com/face/spotlight-highlight-6-color-palette,$ 1 1 . 0 4,spotlight_highlight_-_6_color_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/spot_light_highlight_6_color_palette_open_flat_1.jpg,bhcosmetics
Classic Blush - 10 Color Palette,http://www.bhcosmetics.com/face/classic-blush-palette,$ 6 . 4 9,classic_blush_-_10_color_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/l/classic_blush_10_color_blush_palette_three_quater_open_1.jpg,bhcosmetics
Studio Pro Contour Palette,http://www.bhcosmetics.com/face/studio-pro-contour-palette,$ 9 . 0 9,studio_pro_contour_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studiopro_contourpalette_above_960x960_72dpi_no_shadow.jpg,bhcosmetics
Glamorous Blush - 10 Color Blush Palette,http://www.bhcosmetics.com/face/glamorous-blush,$ 6 . 4 9,glamorous_blush_-_10_color_blush_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/g/l/glamorous_blush_update.jpg,bhcosmetics
Nude Blush - 10 Color Blush Palette,http://www.bhcosmetics.com/face/nude-blush-10-color-blush-palette,$ 6 . 4 9,nude_blush_-_10_color_blush_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/u/nudeblush_palette_openabove_1.jpg,bhcosmetics
Professional Blush - 10 Color Blush Palette,http://www.bhcosmetics.com/face/professional-blush,$ 6 . 4 9,professional_blush_-_10_color_blush_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/r/professional_blush.jpg,bhcosmetics
Floral Blush - Duo Cheek Color,http://www.bhcosmetics.com/face/floral-blush-duo-cheek-color,$ 3 . 8 9   $ 3 . 8 9,floral_blush_-_duo_cheek_color,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/l/floral_blushes_group_three_02.jpg,bhcosmetics
Illuminate By Ashley Tisdale: Night Goddess -12 Color Eye &amp; Cheek Collection,http://www.bhcosmetics.com/face/night-goddess-12-color-eye-cheek-collection,$ 7 . 7 9,illuminate_by_ashley_tisdale:_night_goddess_-12_color_eye_&amp;_cheek_collection,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/l/illuminate_nightgoddess_palette_above_noshadow_960x960_72dpi.jpg,bhcosmetics
Illuminate by Ashley Tisdale 12 Color Eyeshadow Palette - Goddess,http://www.bhcosmetics.com/face/illuminate-by-ashley-tisdale-12-color-eyeshadow-palette-goddess,$ 8 . 4 4,illuminate_by_ashley_tisdale_12_color_eyeshadow_palette_-_goddess,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/s/ashley_tisdale_illuminate_goddess_open_flat_960x960_1.jpg,bhcosmetics
"Bronze Paradise - Eyeshadow, Bronzer &amp; Highlighter Palette",http://www.bhcosmetics.com/face/bronze-paradise-eyeshadow-bronzer-highlighter-palette,$ 7 . 7 9,"bronze_paradise_-_eyeshadow,_bronzer_&amp;_highlighter_palette",http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/r/bronze_paradise_open_full.jpg,bhcosmetics
Forever Nude Sculpt &amp; Glow Contouring Kits,http://www.bhcosmetics.com/face/forever-nude-sculpt-and-glow,$ 7 . 7 9   $ 7 . 7 9,forever_nude_sculpt_&amp;_glow_contouring_kits,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face_foreversculptandglow_group2_960x960.jpg,bhcosmetics
Nude Rose Sculpt &amp; Glow Palette,http://www.bhcosmetics.com/face/nude-rose-sculpt-glow,$ 7 . 7 9,nude_rose_sculpt_&amp;_glow_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/u/nude_rose_sculpt___glow_flat.jpg,bhcosmetics
Glitter Collection,http://www.bhcosmetics.com/face/glitter-collection,$ 3 . 8 9   $ 3 . 8 9,glitter_collection,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/g/l/glitter_collection_3_combo_group.jpg,bhcosmetics
Wild &amp; Radiant Baked Illuminating &amp; Bronzing Palette,http://www.bhcosmetics.com/face/wild-radiant,$ 7 . 4 7,wild_&amp;_radiant_baked_illuminating_&amp;_bronzing_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/i/wildradiant_palette_open_960x960.jpg,bhcosmetics
Studio Pro Total Coverage Concealer,http://www.bhcosmetics.com/face/studio-pro-total-coverage-concealer,$ 3 . 8 9   $ 3 . 8 9,studio_pro_total_coverage_concealer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sptcc_group_v2.jpg,bhcosmetics
BH Liquid Foundation - Naturally Flawless,http://www.bhcosmetics.com/face/bh-liquid-foundation-naturally-flawless,$ 5 . 8 4   $ 5 . 8 4,bh_liquid_foundation_-_naturally_flawless,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_liquid_foundation_naturally_flawwless_group_trio_cap_on.jpg,bhcosmetics
Studio Pro Matte Finish Pressed Powder,http://www.bhcosmetics.com/face/bh-studio-pro-matte-finish-pressed-powder,$ 5 . 1 9   $ 5 . 1 9,studio_pro_matte_finish_pressed_powder,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face_studiopromattefinish_grp2_960x960.jpg,bhcosmetics
Studio Pro Mattifying Face Primer,http://www.bhcosmetics.com/face/studio-pro-mattifying-face-primer,$ 7 . 7 9,studio_pro_mattifying_face_primer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_mattifying_face_primer.jpg,bhcosmetics
Studio Pro Foundation Primer,http://www.bhcosmetics.com/face/bh-studio-pro-foundation-primer,$ 6 . 1 7,studio_pro_foundation_primer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face_foundationprimer_960x960_1.jpg,bhcosmetics
Studio Pro Makeup Setting Spray,http://www.bhcosmetics.com/face/studio-pro-makeup-setting-spray,$ 6 . 4 9,studio_pro_makeup_setting_spray,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/a/c/accessories_makeupsettingspray_960x960.jpg,bhcosmetics
Studio Pro Cream Contour Palette,http://www.bhcosmetics.com/face/studio-pro-cream-contour-palette,$ 9 . 0 9,studio_pro_cream_contour_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_cream_contour_palette_open_flat.jpg,bhcosmetics
Studio Pro Anti-Shine,http://www.bhcosmetics.com/face/bh-studio-pro-anti-shine,$ 6 . 4 9,studio_pro_anti-shine,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/a/face_antishineprimer_960x960.jpg,bhcosmetics
6 Color Concealer &amp; Corrector Palette,http://www.bhcosmetics.com/face/6-color-concealer-corrector-palette,$ 4 . 5 4   $ 4 . 5 4,6_color_concealer_&amp;_corrector_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/6/c/6colorconcealer.jpg,bhcosmetics
BH Perfecting Primer - Multitasking Primer Stick,http://www.bhcosmetics.com/face/bh-perfecting-primer-multitasking-primer-stick,$ 7 . 1 4   $ 7 . 1 4,bh_perfecting_primer_-_multitasking_primer_stick,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/e/perfecting_primer_group.jpg,bhcosmetics
Studio Pro Precision Sponge,http://www.bhcosmetics.com/face/studio-pro-precision-sponge,$ 3 . 2 4,studio_pro_precision_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_precision_sponge_front_02.jpg,bhcosmetics
Studio Pro Beauty Sponge,http://www.bhcosmetics.com/face/studio-pro-beauty-sponge,$ 3 . 2 4,studio_pro_beauty_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sponge_1.jpg,bhcosmetics
Foundation &amp; Concealer Palette,http://www.bhcosmetics.com/face/foundation-and-concealer-palette,$ 4 . 9 9   $ 4 . 9 9,foundation_&amp;_concealer_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/f/o/foundationconcealer_palettes.jpg,bhcosmetics
Studio Pro Perfecting Concealer,http://www.bhcosmetics.com/face/studio-pro-perfecting-concealer,$ 2 . 2 5   $ 2 . 2 5,studio_pro_perfecting_concealer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/e/perfectingconcealer_group_960x960.jpg,bhcosmetics
Illuminate By Ashley Tisdale: Cream Cheek &amp; Lip Tint,http://www.bhcosmetics.com/face/cream-cheek-lip-tint,$ 2 . 5 0   $ 2 . 5 0,illuminate_by_ashley_tisdale:_cream_cheek_&amp;_lip_tint,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/l/illuminate_creamcheek_liptint_grp_960x960.jpg,bhcosmetics
bh Party Girl Loose Pigment Eyeshadow,http://www.bhcosmetics.com/face/party-girl-loose-pigment-eyeshadow,$ 1 . 9 9   $ 1 . 9 9,bh_party_girl_loose_pigment_eyeshadow,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/e/revised_eyes_partygirllooseshadow_noway_swatch_960x960_1.jpg,bhcosmetics
Illuminate By Ashley Tisdale - Body Bronzer,http://www.bhcosmetics.com/face/illuminate-by-ashley-tisdale-body-bronzer,$ 3 . 4 9   $ 3 . 4 9,illuminate_by_ashley_tisdale_-_body_bronzer,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/l/illuminating_body_bronzer_group2_1.jpg,bhcosmetics
"ItsMyRayeRaye - 21 Color Eyeshadow, Highlighter &amp; Contour",http://www.bhcosmetics.com/face/itsmyrayeraye-21-color-eyeshadow-highlighter-contour,$ 1 6 . 8 7,"itsmyrayeraye_-_21_color_eyeshadow,_highlighter_&amp;_contour",http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/t/it_s_my_raye_raye_21_color_eyeshadow_-highlighter__contour_palette_hero_open.jpg,bhcosmetics
Wild &amp; Alluring - Baked Eyeshadow &amp; Highlighter Palette,http://www.bhcosmetics.com/face/wild-alluring-baked-eyeshadow-highlighter-palette,$ 7 . 7 9,wild_&amp;_alluring_-_baked_eyeshadow_&amp;_highlighter_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/w/i/wildnalluring_flat_open_no_shadow_960x960_72dpi.jpg,bhcosmetics
Studio Pro Perfecting Sponge,http://www.bhcosmetics.com/face/studio-pro-perfecting-sponge,$ 3 . 2 4,studio_pro_perfecting_sponge,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/t/studio_pro_perfecting_sponge_1_.jpg,bhcosmetics
Nude Rose Highlight - 4 Color Highlighter Palette,http://www.bhcosmetics.com/face/nude-rose-highlight-4-color-highlight-palette,$ 7 . 7 9,nude_rose_highlight_-_4_color_highlighter_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/u/nude_rose_highlight_flat_1.jpg,bhcosmetics
Blushed To Go - 4 Color Blush Palette,http://www.bhcosmetics.com/face/blushed-to-go,$ 3 . 2 4,blushed_to_go_-_4_color_blush_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/l/blush_to_go_three_quarter_open_1.jpg,bhcosmetics
Special Occasion - 39 Color Eyeshadow &amp; Blush Palette,http://www.bhcosmetics.com/face/39-color-special-occasion-new,$ 7 . 7 9,special_occasion_-_39_color_eyeshadow_&amp;_blush_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/e/y/eyes_specialoccasion_palette_angled_new_960x960_2.jpg,bhcosmetics
Illuminate By Ashley Tisdale: Beach Goddess - 12 Color Eye &amp; Cheek Collection,http://www.bhcosmetics.com/face/beach-goddess-12-color-eye-cheek-collection,$ 7 . 1 4,illuminate_by_ashley_tisdale:_beach_goddess_-_12_color_eye_&amp;_cheek_collection,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/l/illuminate_beachgoddess_palette_above_noshadow_960x960_72dpi.jpg,bhcosmetics
BH Liquid Lipstick - Long-Wearing Matte Lipstick,http://www.bhcosmetics.com/lips/bh-liquid-lipstick-long-wearing-matte-lipstick,$ 5 . 8 4   $ 5 . 8 4,bh_liquid_lipstick_-_long-wearing_matte_lipstick,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_liquidlipstick_lust_closed.jpg,bhcosmetics
BH Metallic Liquid Lipstick,http://www.bhcosmetics.com/lips/bh-metallic-liquid-lipstick,$ 5 . 1 9   $ 5 . 1 9,bh_metallic_liquid_lipstick,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/m/e/metallic_liquid_lipstick__trio_group_shot.jpg,bhcosmetics
Luxe Lacquer - Vivid Color Lipstick,http://www.bhcosmetics.com/lips/luxe-lacquer,$ 3 . 8 9   $ 3 . 8 9,luxe_lacquer_-_vivid_color_lipstick,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/u/luxe_lacquer_group_2.jpg,bhcosmetics
Nude Lips - 28 Color Lipstick Palette,http://www.bhcosmetics.com/lips/nude-lips-28-color-lipstick-palette,$ 8 . 1 2,nude_lips_-_28_color_lipstick_palette,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/u/nudelips_28color_palette_above_no_shadow_960x960_72dpi.jpg,bhcosmetics
Nude Rose Lip Gloss - High Shine Gloss,http://www.bhcosmetics.com/lips/nude-rose-lip-gloss-high-shine-gloss,$ 3 . 8 9   $ 3 . 8 9,nude_rose_lip_gloss_-_high_shine_gloss,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/n/u/nude_rose_lip_gloss_01_combo_1.jpg,bhcosmetics
Waterproof Lip Liner,http://www.bhcosmetics.com/lips/waterproof-lip-liner-update,$ 3 . 2 4   $ 3 . 2 4,waterproof_lip_liner,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/i/lips_waterprooflipliner_grp_960x960.jpg,bhcosmetics
Color Lock Long Lasting Matte Lipstick,http://www.bhcosmetics.com/lips/color-lock-long-lasting-matte-lipstick,$ 3 . 5 7   $ 3 . 5 7,color_lock_long_lasting_matte_lipstick,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/c/o/colorlock_lipstick_nationallipstickday_072516.jpg,bhcosmetics
Illuminate by Ashley Tisdale Liquid Lipstick,http://www.bhcosmetics.com/lips/illuminate-by-ashley-tisdale-liquid-lipstick,$ 4 . 5 4   $ 4 . 5 4,illuminate_by_ashley_tisdale_liquid_lipstick,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/i/l/illuminate_by_ashley_liquid_lipsticks_september_group.jpg,bhcosmetics
Illuminate By Ashley Tisdale: Enhancing Lip Gloss,http://www.bhcosmetics.com/lips/enhancing-lip-gloss,$ 2 . 5 0   $ 2 . 5 0,illuminate_by_ashley_tisdale:_enhancing_lip_gloss,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/_/i/_illuminate_enhancinglipgloss_group02.jpg,bhcosmetics
Studio Pro Eye &amp; Lip Makeup Remover,http://www.bhcosmetics.com/lips/studio-pro-eye-lip-makeup-remover,$ 3 . 8 9,studio_pro_eye_&amp;_lip_makeup_remover,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/s/p/sp_eye___lip_remover_bottle_final.jpg,bhcosmetics
BH Lip Set - Rebel Reds,http://www.bhcosmetics.com/lips/bh-lip-set-rebel-reds,$ 1 4 . 9 9 $ 1 4 . 9 9,bh_lip_set_-_rebel_reds,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/_/e/_ee3aa3f0daf79887806661995c61006e6a6435a08534551b95_pimgpsh_fullsize_distr.jpg,bhcosmetics
BH Lip Set - Bashful Browns,http://www.bhcosmetics.com/lips/bh-lip-set-bashful-browns,$ 1 4 . 9 9 $ 1 4 . 9 9,bh_lip_set_-_bashful_browns,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/i/lip_set_bashful_browns.jpg,bhcosmetics
BH Lip Set - Sassy Colors,http://www.bhcosmetics.com/lips/bh-lip-set-sassy-summer-colors,$ 1 4 . 9 9 $ 1 4 . 9 9,bh_lip_set_-_sassy_colors,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/i/lip_set_sassy_summer-2.jpg,bhcosmetics
BH Lip Set - Passionate Pinks,http://www.bhcosmetics.com/lips/bh-lip-set-passionate-pinks,$ 1 4 . 9 9 $ 1 4 . 9 9,bh_lip_set_-_passionate_pinks,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/i/lip_set_passionate_pinks_1.jpg,bhcosmetics
BH Lip Set - Poppy Purples,http://www.bhcosmetics.com/lips/bh-lip-set-poppy-purples,$ 1 4 . 9 9 $ 1 4 . 9 9,bh_lip_set_-_poppy_purples,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/u/p/updated_lip_set_poppy_purples.jpg,bhcosmetics
BH Lip Kit: Endora,http://www.bhcosmetics.com/lips/bh-lip-kit-endora-bundle,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_endora,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_endora._1.jpg,bhcosmetics
BH Lip Kit: Sandy,http://www.bhcosmetics.com/lips/bh-lip-kit-sandy-bundle,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_sandy,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_sandy._1.jpg,bhcosmetics
BH Lip Kit: Sorbet,http://www.bhcosmetics.com/lips/bh-lip-kit-sorbet-bundle,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_sorbet,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_sorbet._1.jpg,bhcosmetics
BH Lip Kit: Glory,http://www.bhcosmetics.com/lips/bh-lip-kit-glory,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_glory,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_glory._1.jpg,bhcosmetics
BH Lip Kit: Serena,http://www.bhcosmetics.com/lips/bh-lip-kit-serena,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_serena,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_serena_stripped.jpg,bhcosmetics
BH Lip Kit: Muse,http://www.bhcosmetics.com/lips/bh-lip-kit-muse,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_muse,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_muse.jpg,bhcosmetics
BH Lip Kit: Lust,http://www.bhcosmetics.com/lips/bh-lip-kit-lust,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_lust,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_lust_spice_2.jpg,bhcosmetics
BH Lip Kit: Tabitha,http://www.bhcosmetics.com/lips/bh-lip-kit-tabitha,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_tabitha,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_tabitha_petal.jpg,bhcosmetics
BH Lip Kit: Clara,http://www.bhcosmetics.com/lips/bh-lip-kit-clara,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_clara,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_clara_nude..jpg,bhcosmetics
BH Lip Kit: Samantha,http://www.bhcosmetics.com/lips/bh-lip-kit-samantha,$ 1 2 . 9 5 $ 1 2 . 9 5,bh_lip_kit:_samantha,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/b/h/bh_lip_kit_samanthal.jpg,bhcosmetics
Creme Luxe Lipstick,http://www.bhcosmetics.com/lips/lip-stick,$ 1 . 9 9   $ 1 . 9 9,creme_luxe_lipstick,http://www.bhcosmetics.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/l/i/lips_cremeluxelipstick_grp_960x960.jpg,bhcosmetics
